,75787.19276852
5943,0.8370856632167664
5944,0.7014853946638852
5945,0.6961252794900357
5946,0.7188596461883421
5947,0.7739747613601624
5948,0.7843793015039324
5949,0.813378874682639
5950,0.5674930021531999
5951,0.153137983398904
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.07334941339814145
5964,0.5478634759536766
5965,0.8521840208723435
5966,0.8578189270318691
5967,0.8553614201229015
5968,0.8318754469308303
5969,0.8143886496522168
5970,0.8219495125657121
5971,0.8460981505621044
5972,0.8541530898649674
5973,0.7691083416525064
5974,0.5029725730481517
5975,0.11891909125810163
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.009506629423910925
5988,0.10721276575483633
5989,0.26000339160119923
5990,0.39735158718047603
5991,0.2840237149461338
5992,0.22223156768592564
5993,0.30631701691716556
5994,0.2829692807285494
5995,0.24167519325519368
5996,0.16561851970934777
5997,0.11761245363757322
5998,0.101006419464361
5999,0.007000525350456063
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.022311746793100908
6012,0.23502028596266153
6013,0.6350552501799381
6014,0.735565252887752
6015,0.7391305908591029
6016,0.7911960257750926
6017,0.8223424937499201
6018,0.8452483464778208
6019,0.857130299716829
6020,0.8472195979670597
6021,0.8504988286529734
6022,0.5599889905558302
6023,0.10389623998191334
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0015256001114557487
6036,0.36722072192075345
6037,0.5866075071126365
6038,0.6857802845306243
6039,0.8060269530840096
6040,0.8298140685601546
6041,0.7946836406968429
6042,0.694616520141458
6043,0.7576173699530235
6044,0.6387472280577736
6045,0.4779427588887284
6046,0.07287948815374751
6047,0.003382297963806744
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.008293892818197368
6061,0.03420211220544911
6062,0.2872754954173953
6063,0.5272926757092695
6064,0.6202093305321277
6065,0.6384473917298894
6066,0.6988791977776311
6067,0.7215782295663425
6068,0.7320318100849424
6069,0.649661002546749
6070,0.3781409508580027
6071,0.029488204398847247
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.00258002587037993
6084,0.365791102488013
6085,0.6594327332899055
6086,0.7256788997276091
6087,0.7325382701139002
6088,0.6994365012836844
6089,0.5491873873459606
6090,0.4418856468125488
6091,0.38140438936496346
6092,0.31061875348302864
6093,0.19718629827941558
6094,0.03073611441848344
6095,9.442254604351157e-06
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.07778691859652075
6109,0.23734959066221675
6110,0.19437131134579858
6111,0.15504482284167817
6112,0.13405185937688274
6113,0.2153711159167182
6114,0.24480890003202554
6115,0.19490127459590434
6116,0.10822521600297741
6117,0.05509442434459247
6118,0.09737016880466194
6119,8.642706522073776e-06
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.04756985174695745
6133,0.12663282841315884
6134,0.1660278767141287
6135,0.22238106771577107
6136,0.29334694755724616
6137,0.3034242474109406
6138,0.24026262203921736
6139,0.20832237113298216
6140,0.1629390531561541
6141,0.10534986618514042
6142,0.06175728447959092
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.03137573697578554
6157,0.10800785542574028
6158,0.25959497210969795
6159,0.5212128839086889
6160,0.5133252285465005
6161,0.46493383124847254
6162,0.4559071336098804
6163,0.4765355608782759
6164,0.47021601565085935
6165,0.4401643104817226
6166,0.42400062165332425
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.25159058494945036
6181,0.5346610173044469
6182,0.6109334865364987
6183,0.5510935652606269
6184,0.5515066166186421
6185,0.5186287081047491
6186,0.5207493955861853
6187,0.3749736827435151
6188,0.2814057040397366
6189,0.22006078864383585
6190,0.1180324602703887
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0711621070670932
6205,0.08106444773137654
6206,0.10894019927444833
6207,0.1530921415007152
6208,0.26773300627515484
6209,0.31459995784331507
6210,0.3361732994673777
6211,0.4491387672081892
6212,0.5833068223920241
6213,0.6812261301675193
6214,0.3877843874330945
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.4716180214621332
6229,0.8376374207605353
6230,0.8578189270318691
6231,0.8445966761488433
6232,0.8037151744693422
6233,0.7812225602012545
6234,0.7975381693791417
6235,0.829664895446444
6236,0.8470269487449313
6237,0.7986055399875096
6238,0.43956542366648227
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.4608107961841572
6253,0.8256580271490637
6254,0.8543018569919911
6255,0.8259693163624465
6256,0.7858961655035908
6257,0.7652730469169446
6258,0.7823420347609692
6259,0.8162744579742781
6260,0.8341506314701306
6261,0.785663179417969
6262,0.42005527597069214
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.4383105040692253
6277,0.8017134586048875
6278,0.8343104218105083
6279,0.80660777961651
6280,0.7645081388085606
6281,0.7432953506240756
6282,0.759975140623571
6283,0.7914613939048876
6284,0.8046498785642155
6285,0.7504464011784958
6286,0.38889072414338677
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.3883930771094984
6301,0.7322694182470139
6302,0.8095485086863218
6303,0.787361193253075
6304,0.7554168434998467
6305,0.7389299979493201
6306,0.7590588604050473
6307,0.7937645111273888
6308,0.8126066138775054
6309,0.7485273705743728
6310,0.36904457016608516
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.08361408598909707
6325,0.21855905968289027
6326,0.1420799370268126
6327,0.18186222101026014
6328,0.21694983056001513
6329,0.176637209279116
6330,0.13445632156517728
6331,0.09388090425323153
6332,0.06911433247250208
6333,0.0569908156438067
6334,0.037095615841868504
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.057935127523468556
6349,0.25806212679340473
6350,0.2720862726529237
6351,0.33122654795336387
6352,0.43137755249771326
6353,0.3811056269293054
6354,0.3143062395690989
6355,0.19811233095275477
6356,0.12377331403664567
6357,0.33064089244257405
6358,0.25772092540072866
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.24402247957430379
6373,0.4253213464804773
6374,0.4775295302660256
6375,0.5198911289697653
6376,0.47582425632401154
6377,0.49066479948620495
6378,0.4957091508364202
6379,0.48671450651564957
6380,0.45202836879601377
6381,0.31107924036478696
6382,0.15311309871682316
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.4067931575488865
6397,0.8118469848476474
6398,0.8460333545383149
6399,0.8233677383701571
6400,0.762627191989914
6401,0.7707297435708724
6402,0.7919027461415502
6403,0.8313400768676592
6404,0.8462841261983516
6405,0.7807375265773301
6406,0.3460150444932442
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.39780419443658843
6421,0.7918241429156876
6422,0.8380142868801759
6423,0.80783057438624
6424,0.7684461054588616
6425,0.7485961232821248
6426,0.7696154421144981
6427,0.8016311884148826
6428,0.7933808778081779
6429,0.7271644273716472
6430,0.3119995797318076
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.36916717559452045
6445,0.7548816561450191
6446,0.8113065835796139
6447,0.7853124610477906
6448,0.7442611246705946
6449,0.7198928976353015
6450,0.7427895793237675
6451,0.7853270325855722
6452,0.7882191726608728
6453,0.7200090356275695
6454,0.30760518813996335
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.3544630825367405
6469,0.7344550438357741
6470,0.7858855122595114
6471,0.7789538714078912
6472,0.7398003778498075
6473,0.7193068421952274
6474,0.7363377653679601
6475,0.7629340697153557
6476,0.771261547031634
6477,0.6650903974580453
6478,0.28415339469967926
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.35339954730195705
6493,0.757555740624952
6494,0.8165442265741841
6495,0.7881374026949064
6496,0.7282360957462273
6497,0.6792878954645347
6498,0.6722364714472064
6499,0.7341204394482161
6500,0.7822716283676544
6501,0.6982911376237914
6502,0.2848477301518232
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.35055842914773383
6517,0.7650625502417691
6518,0.820568535598892
6519,0.7916324277225575
6520,0.7480315586695625
6521,0.7258787851361383
6522,0.7463271783088186
6523,0.7869076842501433
6524,0.8020265480849763
6525,0.6891527756002512
6526,0.2682494806476733
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.2833715420910715
6541,0.6713478741597645
6542,0.7411574602935693
6543,0.7330529110589004
6544,0.6955238925500737
6545,0.6754200049348354
6546,0.6792902040138428
6547,0.6608049134009063
6548,0.6575745428171668
6549,0.5711818381167554
6550,0.21841253793046309
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.07843882353104242
6565,0.28668676072714827
6566,0.49805498420528954
6567,0.4645079854371916
6568,0.5240036363656787
6569,0.612615906000729
6570,0.6705909141672158
6571,0.7372945135298588
6572,0.7508126112557314
6573,0.6276724516339098
6574,0.22825556779137793
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.08679942970423815
6589,0.11106031781270581
6590,0.16355485975555561
6591,0.2535864078365439
6592,0.32627997376794954
6593,0.44902473155505285
6594,0.5375318979438205
6595,0.6313057649252235
6596,0.748197178694165
6597,0.6203119213235039
6598,0.2205009884300367
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.262410558651636
6613,0.7102289669350743
6614,0.7675109006275326
6615,0.7402984205628995
6616,0.6836772852260468
6617,0.5938689414318064
6618,0.5171638455932241
6619,0.39960971255950756
6620,0.4919312802338409
6621,0.37804412472065796
6622,0.10657323501441769
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.03832150234231026
6637,0.054175612036916315
6638,0.1294372104031701
6639,0.13414281951182055
6640,0.20550100142300107
6641,0.2315892293419177
6642,0.18015049420329635
6643,0.18724562635557968
6644,0.17345951012297545
6645,0.05411815039860313
6646,0.020958843699013397
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.10259867708737382
6661,0.06840131180005656
6662,0.07915466924939768
6663,0.10635920047497376
6664,0.160063131806344
6665,0.21004485480567833
6666,0.20781993595298512
6667,0.1629790074834532
6668,0.13348439532184067
6669,0.1660171159630062
6670,0.09386139560500828
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.03673932355211723
6685,0.05598632265759866
6686,0.06709152658901107
6687,0.09845823133603769
6688,0.16933870912310153
6689,0.21864210868849396
6690,0.2728188458987842
6691,0.4198454066085806
6692,0.3807790097200096
6693,0.2829913058603716
6694,0.0669435752175096
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.06163173079416159
6709,0.2906804692255057
6710,0.12466127636798399
6711,0.039973550732862934
6712,0.08921090934549752
6713,0.11003777606444291
6714,0.10060412612839069
6715,0.14899379210065947
6716,0.33650291646021
6717,0.16214808853270585
6718,0.03579681789052816
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.22310231955112061
6733,0.6266558365679176
6734,0.6772343470407743
6735,0.5764733880833557
6736,0.4963074703129809
6737,0.5657292847138603
6738,0.6317601249293044
6739,0.7203381293182065
6740,0.7839442366217539
6741,0.5888492836450105
6742,0.16143575290253703
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.26836527776447433
6757,0.6908531183428055
6758,0.7881040295182169
6759,0.7535893027777837
6760,0.7052393508682362
6761,0.6741868080990736
6762,0.63201182345969
6763,0.687211971851879
6764,0.6145523041038563
6765,0.4089363016550251
6766,0.115867065913206
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.1670927476154056
6781,0.468303495387625
6782,0.5282979787411385
6783,0.5241948074207416
6784,0.5178084883660399
6785,0.4758036227267133
6786,0.4859185082346463
6787,0.4665685817888512
6788,0.4264437393378937
6789,0.2996085724102844
6790,0.0637242194618945
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.051075984262009794
6805,0.16233573809576954
6806,0.2767195031933384
6807,0.2853193730621519
6808,0.33276063355617
6809,0.39897922791200435
6810,0.5426691407902401
6811,0.5737594103509955
6812,0.6407931727834416
6813,0.4307293042441909
6814,0.09622053526525667
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.24286212634204973
6829,0.668638581063459
6830,0.7771218967835665
6831,0.737745206171876
6832,0.6853055390182472
6833,0.6619076454099803
6834,0.6913393156692393
6835,0.7374396307831118
6836,0.7364267301700146
6837,0.5139908828238079
6838,0.08590243310484544
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.18210121362421855
6853,0.40163524805701467
6854,0.4115142105077594
6855,0.38965513010435404
6856,0.41898407539338545
6857,0.4191321617293298
6858,0.39721283589350137
6859,0.36547690093044916
6860,0.30026574833764613
6861,0.186788430880005
6862,0.033873771537875325
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.034665139542351946
6877,0.0255885882642522
6878,0.04948048150619574
6879,0.06444441940772581
6880,0.12100837299183831
6881,0.1979183846644861
6882,0.1511798455125573
6883,0.07786883261106735
6884,0.08056680944286003
6885,0.28808884944478974
6886,0.03634701867813385
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.05841536418038054
6901,0.20475108603932154
6902,0.37075540806318846
6903,0.4824248729409577
6904,0.5713452721732374
6905,0.4655320639864975
6906,0.4224010229374951
6907,0.3655066979212307
6908,0.2886748895523668
6909,0.3388112646764373
6910,0.01123902556968938
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.05313376207434349
6925,0.0687285521201107
6926,0.10404968563870999
6927,0.1373326494504005
6928,0.16397622648874974
6929,0.21086481724087353
6930,0.10711493789193184
6931,0.06570488174225983
6932,0.0687134076776654
6933,0.03023738527529725
6934,0.0017068368720750697
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.13183446620974604
6949,0.4573874558763109
6950,0.5454973265883531
6951,0.44391824850288697
6952,0.37741457277105833
6953,0.35198877755565555
6954,0.35998936610009674
6955,0.40577029308812085
6956,0.31333768489181096
6957,0.1348965876975737
6958,0.00028641268766077624
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.06477828565350673
6973,0.24354086516115905
6974,0.34520228024293814
6975,0.4201621052922956
6976,0.5115749132578996
6977,0.5283288778510282
6978,0.5303161345214593
6979,0.48130136250272276
6980,0.3814118078945082
6981,0.24337713432460809
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.056139822363820174
6997,0.19407035718399407
6998,0.3185460970736136
6999,0.40487337521068995
7000,0.39035252293366446
7001,0.36628883804214746
7002,0.24919788897752634
7003,0.2100437118793652
7004,0.14532438176522652
7005,0.04498944272887661
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.12009812795282786
7021,0.43436560547527087
7022,0.45076686011567313
7023,0.4771920983214893
7024,0.41164865316663546
7025,0.34770775936121745
7026,0.29508734954941257
7027,0.35013275994656456
7028,0.26185633629690164
7029,0.1235704000986641
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.03185431099395723
7045,0.2832666471919678
7046,0.5191032937091984
7047,0.5122545794600913
7048,0.4623994185353852
7049,0.38855361391897913
7050,0.337445028018243
7051,0.25347255202442376
7052,0.20845473187011376
7053,0.08962908255522993
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0031312463616127834
7069,0.04225787184271586
7070,0.2857872650097554
7071,0.3007385265128955
7072,0.3177196588455398
7073,0.4394385733386884
7074,0.457828064255873
7075,0.519228288337993
7076,0.5628244346128015
7077,0.20869115447791473
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.009474839870466642
7093,0.037192878555561706
7094,0.19092675349741745
7095,0.2427717857451951
7096,0.25919622962624156
7097,0.21537615008241678
7098,0.2216328140637872
7099,0.14952880174356672
7100,0.12177298568871263
7101,0.05913737253868464
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0667359608978744
7117,0.2583461955222881
7118,0.44264393936480656
7119,0.3200309486149346
7120,0.26645861003329885
7121,0.22363824233303567
7122,0.20056504067143113
7123,0.16556477846717196
7124,0.1296632127128098
7125,0.05122944253153158
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.07240702355746646
7141,0.3297978122079431
7142,0.3553931793282291
7143,0.2923503123639856
7144,0.24055254338876206
7145,0.22979023381242178
7146,0.21310407413154858
7147,0.2741851212742719
7148,0.26913290514353816
7149,0.22651965865150825
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.003141534206842115
7165,0.050944757116533755
7166,0.09515557279325979
7167,0.10596929997577285
7168,0.13719429401674854
7169,0.14865161933224652
7170,0.09750191268497455
7171,0.07329045155369002
7172,0.06591261804595916
7173,0.035588919900427764
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.04722651317864591
7189,0.25515156517530463
7190,0.3334147215726824
7191,0.2640785694612881
7192,0.3289454538794881
7193,0.29693949546904663
7194,0.2797307505638253
7195,0.3036586716702241
7196,0.313637926284505
7197,0.2172731183015777
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.01789360723940088
7213,0.14973137416576954
7214,0.29206614698253547
7215,0.33526775092186606
7216,0.35175771585038346
7217,0.41496253891792284
7218,0.4689478885310266
7219,0.6087373113183063
7220,0.7164859923990213
7221,0.3650795755089593
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.036579398898107476
7237,0.5191110082218134
7238,0.7395983043823756
7239,0.7045670867735241
7240,0.6342628522384356
7241,0.6072294597633834
7242,0.6494385649325208
7243,0.7062355242600051
7244,0.6708297923039452
7245,0.2942818961246743
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,5.035876799775141e-07
7261,0.034385400053559625
7262,0.14341805310419764
7263,0.29667515227340413
7264,0.34114976356664606
7265,0.38891477673972696
7266,0.4507297585353248
7267,0.45404036210527277
7268,0.41017625622506976
7269,0.19980698498312116
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,2.1182407101627103e-06
7285,0.013025715327641102
7286,0.03222164619065737
7287,0.06884480800089877
7288,0.12195645039218989
7289,0.10245150945227025
7290,0.07454458446485485
7291,0.07091177897793406
7292,0.05541566771775763
7293,0.01881537873100767
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,2.390757792967819e-05
7309,0.2096670875879097
7310,0.2634517041492262
7311,0.6330718806292941
7312,0.5629557032384189
7313,0.48392164343871213
7314,0.42398571483414543
7315,0.4638416028775586
7316,0.3277799812098728
7317,0.1737180694946939
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.03677750852838503
7334,0.1216617631788366
7335,0.12057401949587003
7336,0.1641753367311848
7337,0.13734258039607405
7338,0.10249016274068509
7339,0.08617075741507793
7340,0.07197293802552028
7341,0.03935851629520786
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.10928981279934967
7358,0.27427433543659285
7359,0.33726786519028507
7360,0.35882251736394505
7361,0.33702655831546763
7362,0.2908796071610078
7363,0.2816872932785209
7364,0.39224054802485003
7365,0.20309991169184
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.4493949354547111
7382,0.700099754141414
7383,0.6360559484678792
7384,0.5861085145609415
7385,0.5443133095022729
7386,0.6012151809208442
7387,0.5639838662084031
7388,0.4175777957774254
7389,0.20950337663840976
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.41373702925475797
7406,0.6446634655916264
7407,0.5422769954719215
7408,0.42545391537389216
7409,0.4899694622923571
7410,0.5160049941667864
7411,0.3512745819528252
7412,0.1522776354747643
7413,0.06315463129278169
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.26201556779697394
7430,0.5033386535998942
7431,0.6147497482862152
7432,0.5346196213754654
7433,0.40424129379483426
7434,0.2679497861727074
7435,0.1779311882321352
7436,0.14465456032304555
7437,0.07003141120361087
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.02259353319899093
7454,0.0689185415733017
7455,0.15677683938385337
7456,0.29376247037312825
