,100000.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.003899022
7093,0.053997303
7094,0.184224911
7095,0.259144023
7096,0.173051233
7097,0.177362849
7098,0.160752098
7099,0.139651316
7100,0.184452
7101,0.139442002
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.061040193
7117,0.464172128
7118,0.652111402
7119,0.561196868
7120,0.406993328
7121,0.324524869
7122,0.251975255
7123,0.288629813
7124,0.09639326
7125,0.114678622
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.043991071
7141,0.405460679
7142,0.54885681
7143,0.292276512
7144,0.289015066
7145,0.351388639
7146,0.329026895
7147,0.247364297
7148,0.173495069
7149,0.114767593
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.00222535
7165,0.071377338
7166,0.102818189
7167,0.115210326
7168,0.140469903
7169,0.120171205
7170,0.089015452
7171,0.064866369
7172,0.074933297
7173,0.020879059
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.012596866
7189,0.227372005
7190,0.282676997
7191,0.413940343
7192,0.310707861
7193,0.285676147
7194,0.276069679
7195,0.161422311
7196,0.15697626
7197,0.081474338
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.002845325
7213,0.097824258
7214,0.288550452
7215,0.324133433
7216,0.367651231
7217,0.466482763
7218,0.526362968
7219,0.621095874
7220,0.655823199
7221,0.371238606
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.000706436
7237,0.404157979
7238,0.694300172
7239,0.67601699
7240,0.524077836
7241,0.502462247
7242,0.546682958
7243,0.665799275
7244,0.58743826
7245,0.206649885
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,1.37e-05
7261,0.060746414
7262,0.274342523
7263,0.277354893
7264,0.374044521
7265,0.496900438
7266,0.556821571
7267,0.599586904
7268,0.581606529
7269,0.287771391
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.018772654
7286,0.053222776
7287,0.089483095
7288,0.160271117
7289,0.142879217
7290,0.113307979
7291,0.098839828
7292,0.077861529
7293,0.027763648
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.152744644
7310,0.605780767
7311,0.593602386
7312,0.511244433
7313,0.451384555
7314,0.388512718
7315,0.478058285
7316,0.183323751
7317,0.081817411
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.000253241
7333,0.093052194
7334,0.22514374
7335,0.092660043
7336,0.135862827
7337,0.107120847
7338,0.096298092
7339,0.117863769
7340,0.060930959
7341,0.064870493
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.000125295
7357,0.071709472
7358,0.122859678
7359,0.184878867
7360,0.249310785
7361,0.313568703
7362,0.349493345
7363,0.483511405
7364,0.563037147
7365,0.304646808
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.000242432
7381,0.370539141
7382,0.653194645
7383,0.665671338
7384,0.593463948
7385,0.550109196
7386,0.4939205
7387,0.470157433
7388,0.372837787
7389,0.130765939
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,9.1e-06
7405,0.342655595
7406,0.444861148
7407,0.376876676
7408,0.516660561
7409,0.412289788
7410,0.321566333
7411,0.261334912
7412,0.285894292
7413,0.127559096
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,1.03e-06
7429,0.146953251
7430,0.414178144
7431,0.466920135
7432,0.401261434
7433,0.170157279
7434,0.160385901
7435,0.120083714
7436,0.15418038
7437,0.059388241
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.032364409
7454,0.103019601
7455,0.212328973
7456,0.173006277
7457,0.162192084
7458,0.111542236
7459,0.097396395
7460,0.04453335
7461,0.020160975
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.149636264
7478,0.205128591
7479,0.152404995
7480,0.161432934
7481,0.173904596
7482,0.154006086
7483,0.188714798
7484,0.143954605
7485,0.154663832
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.026657273
7502,0.081108935
7503,0.163535563
7504,0.257339886
7505,0.290771689
7506,0.261011372
7507,0.108969649
7508,0.071348942
7509,0.022769963
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.123253727
7526,0.262660474
7527,0.213641372
7528,0.151633553
7529,0.197758196
7530,0.15726798
7531,0.130621604
7532,0.1178473
7533,0.126477458
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.065153523
7550,0.074190899
7551,0.132101106
7552,0.100527812
7553,0.100403558
7554,0.085430318
7555,0.085671405
7556,0.045397607
7557,0.012363418
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.068139489
7574,0.188044956
7575,0.271214883
7576,0.389275724
7577,0.426676589
7578,0.37271005
7579,0.314185995
7580,0.178495934
7581,0.065747891
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.298734707
7598,0.410523528
7599,0.400708351
7600,0.482114073
7601,0.405553043
7602,0.514007982
7603,0.603932085
7604,0.583956138
7605,0.222206702
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.137373976
7622,0.446865556
7623,0.467850393
7624,0.439912546
7625,0.431100629
7626,0.528311941
7627,0.609858936
7628,0.579908878
7629,0.215788461
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.093604406
7646,0.251197731
7647,0.339768771
7648,0.343184612
7649,0.367179798
7650,0.341413284
7651,0.325995063
7652,0.257602405
7653,0.058870513
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.251867693
7670,0.555337197
7671,0.569364972
7672,0.50581266
7673,0.471625191
7674,0.479774813
7675,0.556419537
7676,0.529020975
7677,0.191514492
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.011809046
7694,0.046483721
7695,0.09540812
7696,0.140072925
7697,0.165798507
7698,0.165484301
7699,0.205452454
7700,0.120892527
7701,0.036578503
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.102132571
7718,0.203260053
7719,0.245488528
7720,0.249743058
7721,0.208886023
7722,0.140168261
7723,0.069642249
7724,0.036364475
7725,0.019313096
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.060079682
7742,0.035758712
7743,0.086188753
7744,0.148950194
7745,0.201075305
7746,0.171551248
7747,0.18955913
7748,0.367734133
7749,0.184323318
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.228066386
7766,0.572562138
7767,0.519127972
7768,0.509855766
7769,0.4995375
7770,0.54862567
7771,0.57492201
7772,0.263731801
7773,0.125448181
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.072644947
7790,0.307321978
7791,0.36108845
7792,0.293251239
7793,0.243477323
7794,0.168419937
7795,0.124817193
7796,0.055366276
7797,0.011060134
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.020173216
7814,0.043571552
7815,0.055092849
7816,0.063243653
7817,0.086520622
7818,0.094004111
7819,0.04544592
7820,0.032553352
7821,0.008561131
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.118932011
7838,0.514170561
7839,0.443904173
7840,0.398630406
7841,0.295622584
7842,0.236116766
7843,0.228277545
7844,0.171867427
7845,0.060529216
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.046664898
7862,0.189206692
7863,0.252004895
7864,0.32079783
7865,0.310147547
7866,0.296718807
7867,0.266433908
7868,0.207068758
7869,0.100440728
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.07413653
7886,0.144996119
7887,0.382911019
7888,0.439509199
7889,0.408439503
7890,0.396942633
7891,0.288289072
7892,0.206192796
7893,0.061361959
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.018798571
7910,0.101728193
7911,0.144099845
7912,0.133519862
7913,0.146539752
7914,0.14065207
7915,0.083455915
7916,0.051964351
7917,0.00807141
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.057003563
7934,0.034748212
7935,0.059895709
7936,0.082895415
7937,0.11486952
7938,0.10902099
7939,0.098660394
7940,0.120905339
7941,0.025233226
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.116552698
7958,0.396039343
7959,0.449028965
7960,0.349131698
7961,0.349757322
7962,0.349322936
7963,0.480620067
7964,0.335641009
7965,0.092726603
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.134987412
7982,0.461070611
7983,0.530019953
7984,0.485820657
7985,0.437088125
7986,0.455652199
7987,0.542117832
7988,0.48610586
7989,0.134984536
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.13697367
8006,0.427354724
8007,0.322043436
8008,0.294843081
8009,0.298714959
8010,0.248559216
8011,0.218954711
8012,0.150587041
8013,0.029206406
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.030066315
8030,0.132970113
8031,0.1399027
8032,0.199053446
8033,0.224447132
8034,0.158323799
8035,0.119630607
8036,0.109640107
8037,0.011812062
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.004760831
8054,0.054754472
8055,0.096327801
8056,0.106010165
8057,0.134511929
8058,0.118008309
8059,0.128261531
8060,0.096381103
8061,0.010721821
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.09932161
8078,0.363186652
8079,0.415229314
8080,0.374862443
8081,0.36213557
8082,0.428491547
8083,0.517465704
8084,0.41810914
8085,0.107332215
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.011856965
8102,0.0439161
8103,0.270532813
8104,0.437531193
8105,0.416557875
8106,0.443905224
8107,0.476295516
8108,0.244245163
8109,0.048552786
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.016307793
8126,0.146887787
8127,0.23783386
8128,0.244182506
8129,0.193408623
8130,0.157099923
8131,0.157462286
8132,0.121713668
8133,0.014613087
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.012668376
8150,0.109735774
8151,0.200846417
8152,0.163947391
8153,0.160518501
8154,0.166374007
8155,0.142227964
8156,0.157053946
8157,0.029584823
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.05816511
8174,0.312337897
8175,0.380491689
8176,0.321262923
8177,0.30543748
8178,0.2874874
8179,0.219149952
8180,0.107105638
8181,0.035500636
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.023167607
8198,0.19438059
8199,0.304726806
8200,0.310784461
8201,0.341072183
8202,0.304597365
8203,0.223062652
8204,0.100514533
8205,0.051323649
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.053510646
8222,0.282864517
8223,0.203602033
8224,0.163737383
8225,0.103356734
8226,0.084659971
8227,0.087774708
8228,0.050211637
8229,0.014942039
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.011417648
8246,0.200430503
8247,0.303594553
8248,0.258168622
8249,0.250400325
8250,0.262847912
8251,0.368951599
8252,0.391486687
8253,0.097572304
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.044999368
8270,0.331291284
8271,0.305114939
8272,0.285289729
8273,0.271921914
8274,0.274951435
8275,0.220082976
8276,0.146545048
8277,0.023940328
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.040643854
8294,0.364582862
8295,0.495762558
8296,0.383454026
8297,0.316751104
8298,0.375872321
8299,0.375018523
8300,0.226899061
8301,0.071985848
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.001296601
8318,0.034319403
8319,0.065934303
8320,0.139304784
8321,0.191597762
8322,0.148097761
8323,0.172930948
8324,0.064161878
8325,0.01003907
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.001506093
8342,0.069770852
8343,0.084520769
8344,0.199417212
8345,0.201346079
8346,0.171835212
8347,0.089325615
8348,0.058081558
8349,0.004984388
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.012907546
8366,0.051668048
8367,0.082694622
8368,0.108046042
8369,0.197641883
8370,0.203154402
8371,0.228477784
8372,0.156963286
8373,0.03672916
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.007837938
8390,0.18927953
8391,0.270174693
8392,0.260496647
8393,0.224502877
8394,0.228438895
8395,0.227301214
8396,0.345214014
8397,0.099011967
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.00039711
8414,0.038500659
8415,0.065438324
8416,0.132749348
8417,0.165177193
8418,0.129807427
8419,0.092091152
8420,0.144461419
8421,0.040823092
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.004533909
8438,0.32338444
8439,0.299743098
8440,0.200357961
8441,0.189881749
8442,0.135173588
8443,0.113437311
8444,0.104738258
8445,0.077570857
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.002806309
8462,0.287060222
8463,0.463074983
8464,0.3495374
8465,0.259985181
8466,0.303986136
8467,0.218205164
8468,0.14410578
8469,0.025300055
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,1.32e-05
8486,0.007546114
8487,0.044496519
8488,0.08549908
8489,0.072091837
8490,0.050412136
8491,0.034466648
8492,0.058772654
8493,0.033554489
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,9.81e-06
8510,0.035099075
8511,0.069827773
8512,0.075215231
8513,0.077388667
8514,0.06696854
8515,0.068873336
8516,0.025824673
8517,0.001779893
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,5.27e-06
8534,0.025465287
8535,0.027768412
8536,0.091123353
8537,0.15456558
8538,0.126490191
8539,0.10046854
8540,0.043570435
8541,0.0060289
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.05851363
8559,0.082198623
8560,0.165663017
8561,0.176169321
8562,0.143064348
8563,0.069318918
8564,0.096106665
8565,0.057183097
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.000626453
8582,0.088493651
8583,0.140247946
8584,0.163553109
8585,0.218330981
8586,0.207774104
8587,0.237628775
8588,0.306181015
8589,0.100448862
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.000687937
8606,0.301489835
8607,0.212695
8608,0.225115523
8609,0.221311294
8610,0.29111038
8611,0.213197033
8612,0.088454572
8613,0.020882416
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.000157049
8630,0.061563753
8631,0.117063503
8632,0.153038626
8633,0.172231465
8634,0.166786853
8635,0.267590685
8636,0.314737094
8637,0.123351103
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.000109876
8654,0.028572162
8655,0.082050919
8656,0.104292697
8657,0.126501255
8658,0.12491497
8659,0.143829337
8660,0.138467583
8661,0.04166998
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,3.4e-05
8678,0.202610785
8679,0.07398605
8680,0.091159497
8681,0.19115199
8682,0.280417384
8683,0.464523055
8684,0.470957636
8685,0.151843761
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,3.04e-05
8702,0.037174206
8703,0.063486202
8704,0.065016896
8705,0.124931536
8706,0.101933494
8707,0.065157543
8708,0.04598845
8709,0.009889836
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,1.69e-05
8726,0.089138118
8727,0.246756916
8728,0.246378081
8729,0.258788351
8730,0.253900368
8731,0.270132165
8732,0.205694392
8733,0.079506065
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.000130264
8750,0.134726516
8751,0.230658374
8752,0.232433409
8753,0.2415657
8754,0.207572876
8755,0.385247553
8756,0.341346298
8757,0.131025815
8758,0.0
8759,0.0
